ObjectId,Country,ISO2,ISO3,Indicator,Unit,Date,Value
141,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1964M07,320.44
142,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1964M07,0.218927878901609
143,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1964M08,318.69
144,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1964M08,0.289517575605003
145,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1964M09,316.7
146,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1964M09,0.154960311185603
147,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1964M10,316.87
148,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1964M10,0.278489825627393
149,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1964M11,317.68
150,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1964M11,0.192386539250022
151,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1964M12,318.71
152,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1964M12,0.11308308465523
153,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1965M01,319.44
154,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1965M01,-0.0406796632975492
155,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1965M02,320.44
156,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1965M02,0.134370800912476
157,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1965M03,320.89
158,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1965M03,0.0467668516555442
159,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1965M04,322.14
160,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1965M04,0.09321401938851
161,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1965M05,322.17
162,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1965M05,-0.0279277601936245
163,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1965M06,321.87
